97,98,I wanna be loved by you,Stothart & Ruby
99,100,I wonder where my baby is tonight,Donaldson & Kahn
101,102,I won't dance,Hammerstein & Kahn
103,103,Japanese sandman,Whiting & Egan
104,104,J'attendrai,Dino Oliveri
105,105,Jeepers creepers,Mercer & Warren
106,106,Jitterbug waltz,Fats Waller
107,107,"Joseph, Joseph",Casman & Steinberg
108,108,Just one for Babik,Patrick Saussois
109,110,Just one of those things,Cole Porter
111,111,Keepin' out of mischief now,Fats Waller
112,113,La camarde,Romane
114,114,"Lady, be good",Gershwin
115,116,La folle,Pierre Ferret
117,118,La foule,Rivgauche & Cabral
119,119,La javanaise,Serge Gainsbourg
120,120,La mer,Chauliac & Trenet
121,121,La vie en rose,Edith Piaf
122,123,Les feuilles mortes,Joseph Kosma
124,124,Limehouse blues,Brahm & Furber
125,125,Little white lies,Walter Donaldson
126,126,Love me tender,Elvis Presley
127,127,Lover man,Davis Ramirez & Sherman
128,128,Lulu swing,Lulu Reinhardt
129,129,Manah manah,Piero Umilani
130,130,Man I love,Gershwin
131,131,Manoir de mes reves,Django
132,132,Ma premiere guitare,Sasha Distel
133,133,Marie,Irving Berlin
134,134,Melodie au Crepuscule,Django
135,135,Menilmontant,Charles Trenet
136,136,Micro,Django
137,137,Midnight in Moscow,Sedoy & Matusovsky
138,138,Milko,Titi Winterstein
139,139,Mimosa,Schmitt & Winterstein
140,140,Minor Swing,Django
141,141,Mister Sandman,Pat Ballard
142,142,Mon Dieu,Vaucaire & Dumont
143,144,Montagne Ste-Genevieve,Django
145,146,Muppet Show theme,Pottle & Henson
147,147,My blue heaven,Donaldson
148,148,My melancholy baby,Burnett & Norton
149,150,Mysterieuse,Jo Privat
151,151,Ne me quitte pas,Jacques Brel
152,153,Night and day,Cole Porter
154,154,Noto swing,Lulu Reinhardt
155,155,Nuages,Django
156,156,Nuits de Ste-Germain des Pres,Django
157,157,Oriental shuffle,Django
158,158,"Ou es-tu, mon amour?",Emil Stern
159,159,Out of nowhere,Green & Heyman
160,161,Padam...padam,Glanzberg & Content
162,163,Panique,Pierre Ferret
164,165,Passion,Tony Murena
166,166,Peche a la mouche,Django
167,168,Penguin,Raymond Scott
169,169,Pennies from heaven,Johnson & Burke
170,171,Petite fleur,Sidney Bechet
172,172,Place de Brouckere,Django
173,174,Powerhouse,Raymond Scott
175,175,Quand refleuriront les lilas blancs,Franz Doelle
176,177,Que reste-t-il de nos amours,Leo Chailiac
178,178,Rose room,Williams & Hickman
179,179,Rosetta,Earl Hines
180,180,Russian lullaby,Irving Berlin
181,181,R vingt-six,Django
182,182,September song,Kurt Weill
183,183,Seul ce soir,Durand Cassanova & Grosjean
184,184,Sheik of Araby,Smith Wheeler & Snyder
185,185,Shine,Mack Brown & Dabney
186,187,"Sing, sing, sing",Louis Prima
188,188,Si tu savais,Georges Ulmer
189,189,Smile,Charles Chaplin
190,190,Somebody loves me,Georges Gershwin
191,191,Someone's rocking my dreamboat,Rene & Scott
192,192,Somewhere over the rainbow,Harold Arlen
193,193,Songe d'Automne,Archibald Joyce
194,195,Sous le ciel de Paris,Hubert Giraud
196,197,Spivy,Django
198,198,Stompin' at Decca,Grappelli & Django
199,199,Stranger in paradise,Wright & Forrest
200,200,Stumbling,Zez Confrey
201,201,Svetlana,Boulou Ferre
202,202,Sweet Georgia Brown,Pinkard & Casey
203,203,Sweet Sue,Victor Young
204,204,Swing 39 (guitar),Django
205,205,Swing 39 (violin),Django
206,206,Swing 42,Django
207,207,Swing 48,Django
208,208,Swing de Paris,Django
209,209,Swing Gitan,Angelo Debarre
210,210,Swing guitars,Django
211,212,Swing rhumba,Djalma Ferreira
213,213,Swingtime in springtime,Django
214,215,Swing valse,Viseur & Ferret
216,216,Syracuse,Henri Salvador
217,218,Tchavolo swing,Tchavolo Schmitt
219,219,Tea for two,Youmans & Ceasar
220,220,Tears,Django
221,221,Them there eyes - QHCF Version,Pinkard Tauber & Tracy
222,222,Them there eyes,Pinkard Tauber & Tracy
223,223,Third Man theme,Anton Karas
224,224,Three little words,Ruby & Kalmar
225,226,Tico tico,Zequinha Abrieu
227,227,Topsy,Eddie Durham
228,228,Topsy Part 2,Eddie Durham
229,229,Troublant bolero,Django
230,230,Twilight in Turkey,Raymond Scott
231,231,Two cigarettes in the dark,Pollack
232,232,Two guitars,Trad
233,233,Ultrafox,Grappelli & Django
234,234,Undecided,Robin & Shavers
235,235,Une historie simple,Babik Reinhardt
236,236,Un homme et une femme,Baroun & Lai
237,237,Vendredi 13,Django & Rostaing
238,238,Viper's dream,Django
239,239,Vous et moi,Bosmans
240,240,Vous qui passez sans me voir,Misraki Hess & Trenet
241,241,When day is done,Smith & Praeger
242,242,Whispering,Coburn Rose & Schonberger
